Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2013-05-25 18:40:55+00:00,QRcode,QRCode,338364068433895426,https://twitter.com/BSBMktSchool/status/338364068433895426,http://ow.ly/lkCHm
2013-05-25 18:28:50+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",338361027311837185,https://twitter.com/TheQRplace/status/338361027311837185,http://wp.me/s2qsME-658
2013-05-25 18:28:43+00:00,QRcode,"QRCodes,QRCode",338360999566524416,https://twitter.com/TheQRplace/status/338360999566524416,http://dlvr.it/3QYsd0
2013-05-25 18:11:03+00:00,QRcode,"QRCodes,QRCode",338356552949981184,https://twitter.com/QRlitx/status/338356552949981184,http://dlvr.it/3QYsd0
2013-05-25 18:05:05+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",338355050550276096,https://twitter.com/qrpower/status/338355050550276096,http://bit.ly/14NTNZC
2013-05-25 17:55:44+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",338352699005362177,https://twitter.com/ClassTechTips/status/338352699005362177,http://wp.me/s2qsME-658
2013-05-25 17:29:29+00:00,QRcode,QRCode,338346095027560448,https://twitter.com/FullsourceWP/status/338346095027560448,http://paper.li/FullsourceWP/1296116999
2013-05-25 17:11:47+00:00,QRcode,QRCode,338341638164332544,https://twitter.com/meticul/status/338341638164332544,http://paper.li/meticul/1303830876
2013-05-25 16:51:53+00:00,QRcode,QRCode,338336630328922112,https://twitter.com/AniseSmith/status/338336630328922112,http://paper.li/anisesmith
2013-05-25 16:41:08+00:00,QRcode,QRCode,338333924818309120,https://twitter.com/whitney_tyson/status/338333924818309120,http://ow.ly/l5HpF
2013-05-25 16:35:04+00:00,QRcode,"CustomerBase,MobileDevices,MobileMarketingCampaign,PotentialCustomers,QrCode",338332400343982080,https://twitter.com/EbooksEuCom/status/338332400343982080,http://ebooks.eu.com/make-mobile-marketing-work-with-your-business/
2013-05-25 16:28:39+00:00,QRcode,"qrcode,codigosqr",338330783594987520,https://twitter.com/QRTuning/status/338330783594987520,http://bit.ly/14NtIdd
2013-05-25 16:22:53+00:00,QRcode,"wechat,addmeup,scan,qrcode",338329334106447873,https://twitter.com/relkie21/status/338329334106447873,http://instagram.com/p/ZvcJ_JyyQ_/
2013-05-25 16:17:02+00:00,QRcode,"QRCodes,QRCode",338327861041696768,https://twitter.com/QRlitx/status/338327861041696768,http://dlvr.it/3QY2kJ
2013-05-25 15:39:51+00:00,QRcode,"QRcode,Tattoo",338318503901806592,https://twitter.com/JamiePaulSmith/status/338318503901806592,http://tmblr.co/Zx8oHslo0yof
2013-05-25 15:07:57+00:00,QRcode,"chasis,qrcode",338310476708585472,https://twitter.com/ramongaspar/status/338310476708585472,http://es.engadget.com/2013/05/25/mercedes-benz-codigos-qr-rescate/
2013-05-25 14:29:04+00:00,QRcode,QRcode,338300688989814784,https://twitter.com/qrfinder/status/338300688989814784,http://ow.ly/2x9z9h
2013-05-25 14:20:41+00:00,QRcode,"line,lineapp,code,qrcode,lineqrcode",338298579691126785,https://twitter.com/myblnxxix/status/338298579691126785,http://instagram.com/p/ZvOKxijX58/
2013-05-25 14:18:58+00:00,QRcode,"qrcode,codigosqr",338298150206971905,https://twitter.com/QRTuning/status/338298150206971905,http://bit.ly/1762XoL
2013-05-25 14:15:03+00:00,QRcode,"QRCodes,QRCode",338297162255437824,https://twitter.com/QRlitx/status/338297162255437824,http://dlvr.it/3QX0mh
2013-05-25 13:19:39+00:00,QRcode,"QRcode,Mercedes",338283220481220608,https://twitter.com/anup92k/status/338283220481220608,http://news.autojournal.fr/news/1466095/QR-Code-Scan-Smarthphone-Secours-Pompiers-Mercedes-Classe-B
2013-05-25 13:19:02+00:00,QRcode,QRCode,338283063899467777,https://twitter.com/qrpower/status/338283063899467777,http://fb.me/26Lny2Z1R
2013-05-25 13:19:02+00:00,QRcode,QRCode,338283063899467777,https://twitter.com/qrpower/status/338283063899467777,http://bit.ly/14MFIvA
2013-05-25 13:18:06+00:00,QRcode,QRCode,338282829819559937,https://twitter.com/84444/status/338282829819559937,http://fb.me/26Lny2Z1R
2013-05-25 12:48:55+00:00,QRcode,"qrcode,codigosqr",338275488265023488,https://twitter.com/QRTuning/status/338275488265023488,http://bit.ly/175H6xz
2013-05-25 12:38:55+00:00,QRcode,QRcode,338272971779104768,https://twitter.com/TheQRplace/status/338272971779104768,http://ow.ly/2x9sn3
2013-05-25 12:32:42+00:00,QRcode,QRcode,338271405407891456,https://twitter.com/qrfinder/status/338271405407891456,http://ow.ly/2x9sn3
2013-05-25 12:13:17+00:00,QRcode,"QRCodes,QRCode",338266517860937729,https://twitter.com/QRlitx/status/338266517860937729,http://dlvr.it/3QVxph
2013-05-25 12:13:11+00:00,QRcode,QRCode,338266493521367040,https://twitter.com/QuiryMe/status/338266493521367040,http://paper.li/QuiryMe/1312701215
2013-05-25 11:54:44+00:00,QRcode,"qrcode,vicpln,ictev13",338261851244724224,https://twitter.com/sandy_e/status/338261851244724224,http://www.classtools.net/QR/create.php
2013-05-25 11:54:44+00:00,QRcode,"qrcode,vicpln,ictev13",338261851244724224,https://twitter.com/sandy_e/status/338261851244724224,http://www.qrstuff.com
2013-05-25 11:30:52+00:00,QRcode,"edtech,ipaded,edapp,freeapp,qrcode,qr",338255845022367744,https://twitter.com/cbellcbell/status/338255845022367744,http://wp.me/p2qsME-5M
2013-05-25 11:06:28+00:00,QRcode,"ictev13,edtech,vicpln,teaching,ipad,qrcode,elearning,edchat",338249704661983233,https://twitter.com/DebHoggoz/status/338249704661983233,http://sfy.co/jKSi
2013-05-25 11:01:31+00:00,QRcode,QRcode,338248456734904321,https://twitter.com/tabFolio/status/338248456734904321,http://bit.ly/16bNX8x
2013-05-25 11:01:08+00:00,QRcode,QRcode,338248363097067520,https://twitter.com/tabFolio/status/338248363097067520,http://bit.ly/16bNX8x
2013-05-25 11:00:53+00:00,QRcode,QRcode,338248300127989760,https://twitter.com/tabFolio/status/338248300127989760,http://bit.ly/16bNX8x
2013-05-25 11:00:14+00:00,QRcode,QRcode,338248136571092993,https://twitter.com/tabFolio/status/338248136571092993,http://bit.ly/16bNX8x
2013-05-25 10:58:38+00:00,QRcode,QRcode,338247731338436609,https://twitter.com/tabFolio/status/338247731338436609,http://bit.ly/16bNX8x
2013-05-25 10:58:15+00:00,QRcode,QRcode,338247636190638080,https://twitter.com/tabFolio/status/338247636190638080,http://bit.ly/16bNX8x
2013-05-25 10:57:32+00:00,QRcode,QRcode,338247458029203456,https://twitter.com/tabFolio/status/338247458029203456,http://bit.ly/16bNX8x
2013-05-25 10:57:16+00:00,QRcode,QRcode,338247387422269440,https://twitter.com/tabFolio/status/338247387422269440,http://bit.ly/16bNX8x
2013-05-25 10:56:57+00:00,QRcode,QRcode,338247309882163200,https://twitter.com/tabFolio/status/338247309882163200,http://bit.ly/16bNX8x
2013-05-25 10:56:46+00:00,QRcode,QRcode,338247261370855425,https://twitter.com/tabFolio/status/338247261370855425,http://bit.ly/16bNX8x
2013-05-25 10:56:10+00:00,QRcode,QRcode,338247113932677120,https://twitter.com/tabFolio/status/338247113932677120,http://bit.ly/16bNX8x
2013-05-25 10:55:48+00:00,QRcode,QRcode,338247021490229249,https://twitter.com/tabFolio/status/338247021490229249,http://bit.ly/16bNX8x
2013-05-25 10:55:25+00:00,QRcode,QRcode,338246921569308672,https://twitter.com/tabFolio/status/338246921569308672,http://bit.ly/16bNX8x
2013-05-25 10:54:45+00:00,QRcode,QRcode,338246753755209728,https://twitter.com/tabFolio/status/338246753755209728,http://bit.ly/16bNX8x
2013-05-25 10:22:38+00:00,QRcode,"WeChat,QRCode",338238674674270209,https://twitter.com/ask_jmlim/status/338238674674270209,http://instagram.com/p/ZuylcMFo42/
2013-05-25 10:14:16+00:00,QRcode,"qrcode,vicpln,ictev13",338236567455936512,https://twitter.com/annuello/status/338236567455936512,http://flip.it/fnKLK
2013-05-25 10:14:16+00:00,QRcode,"qrcode,vicpln,ictev13",338236567455936512,https://twitter.com/annuello/status/338236567455936512,http://flip.it/wM0Ri
2013-05-25 10:00:59+00:00,QRcode,"qrcode,code,qr,wechat,wechatphilippines,instagram,instapost",338233225983954944,https://twitter.com/envygian/status/338233225983954944,http://instagram.com/p/ZuwEezoSGx/
2013-05-25 09:55:25+00:00,QRcode,QRcode,338231822972489729,https://twitter.com/farmersonfilm/status/338231822972489729,https://twitter.com/AlisonFairleigh/status/338072710783569920/photo/1
2013-05-25 09:51:39+00:00,QRcode,"PICKaBOOK,libri,qrCode",338230876414558208,https://twitter.com/TheQRplace/status/338230876414558208,http://ow.ly/lo8tk
2013-05-25 09:51:32+00:00,QRcode,"LesEchos,communication,smartphone,QRcode",338230847259959296,https://twitter.com/TheQRplace/status/338230847259959296,http://echo.st/e10029157
2013-05-25 09:49:18+00:00,QRcode,"LesEchos,communication,smartphone,QRcode",338230284212383744,https://twitter.com/jagarnier/status/338230284212383744,http://echo.st/e10029157
2013-05-25 09:37:20+00:00,QRcode,qrcode,338227271338967042,https://twitter.com/_ellinemhay_/status/338227271338967042,http://instagram.com/p/Zut0PEvxGy/
2013-05-25 09:17:56+00:00,QRcode,"PICKaBOOK,libri,qrCode",338222389009727488,https://twitter.com/EliIngino/status/338222389009727488,http://ow.ly/lo8tk
2013-05-25 09:17:06+00:00,QRcode,"Australia,QRcode",338222180238233600,https://twitter.com/Andr_Romeo/status/338222180238233600,http://www.springwise.com/australia-qr-code-app-helps-event-attendees-skip-queues/
2013-05-25 08:57:54+00:00,QRcode,"QRcode,QR",338217349721243650,https://twitter.com/DanSmigrod/status/338217349721243650,http://paper.li/uSCANme
2013-05-25 07:42:26+00:00,QRcode,"wechat,QRcode,scan",338198356805431297,https://twitter.com/BryanMendoza_/status/338198356805431297,http://instagram.com/p/ZugimRid-0/
2013-05-25 07:40:48+00:00,QRcode,QRcode,338197944845103105,https://twitter.com/kamjosky/status/338197944845103105,http://qrkt.me/k11ht3
2013-05-25 07:16:28+00:00,QRcode,QRcode,338191824424423424,https://twitter.com/farmersonfilm/status/338191824424423424,https://twitter.com/AlisonFairleigh/status/338072710783569920/photo/1
2013-05-25 07:16:07+00:00,QRcode,QRcode,338191734288826368,https://twitter.com/farmersonfilm/status/338191734288826368,https://twitter.com/AlisonFairleigh/status/338072710783569920/photo/1
2013-05-25 06:56:09+00:00,QRcode,"qrcode,vicpln,ictev13",338186711035150336,https://twitter.com/TheQRplace/status/338186711035150336,http://www.classtools.net/QR/create.php
2013-05-25 06:56:09+00:00,QRcode,"qrcode,vicpln,ictev13",338186711035150336,https://twitter.com/TheQRplace/status/338186711035150336,http://www.qrstuff.com
2013-05-25 06:56:02+00:00,QRcode,"QRcode,presentation,edtech,edchat,tools,web20",338186679879864320,https://twitter.com/TheQRplace/status/338186679879864320,http://bit.ly/QtlLzX
2013-05-25 06:21:34+00:00,QRcode,"Add,Me,New,QRCode",338178008768724994,https://twitter.com/iambeautyxx/status/338178008768724994,http://instagram.com/p/ZuXV-Lm4C6/
2013-05-25 06:09:20+00:00,QRcode,"qrcode,vicpln,ictev13",338174926227898368,https://twitter.com/elearnjones/status/338174926227898368,http://www.classtools.net/QR/create.php
2013-05-25 06:09:20+00:00,QRcode,"qrcode,vicpln,ictev13",338174926227898368,https://twitter.com/elearnjones/status/338174926227898368,http://www.qrstuff.com
2013-05-25 05:20:45+00:00,QRcode,"WeChat,QRcode,makuness",338162699928207360,https://twitter.com/makuness/status/338162699928207360,http://instagram.com/p/ZuQT_0mzH7/
2013-05-25 04:56:42+00:00,QRcode,"QRcode,ShareSquare",338156650701656064,https://twitter.com/ShrSqr_DiscoBot/status/338156650701656064,http://shsq.re/5W6O
2013-05-25 04:26:20+00:00,QRcode,QRcode,338149008306470913,https://twitter.com/qrfinder/status/338149008306470913,http://ow.ly/2x94g6
2013-05-25 04:21:36+00:00,QRcode,qrcode,338147814313963521,https://twitter.com/TheQRplace/status/338147814313963521,http://bit.ly/14KPvCo
2013-05-25 04:21:35+00:00,QRcode,"edtech,ipaded,edapp,freeapp,qrcode,qr",338147810539106306,https://twitter.com/TheQRplace/status/338147810539106306,http://wp.me/p2qsME-5M
2013-05-25 04:21:34+00:00,QRcode,QRCode,338147808978800641,https://twitter.com/TheQRplace/status/338147808978800641,http://qrwild.com
2013-05-25 04:09:53+00:00,QRcode,"qrcode,codigosqr",338144866213175297,https://twitter.com/QRTuning/status/338144866213175297,http://bit.ly/14KPvCo
2013-05-25 02:25:18+00:00,QRcode,"edtech,ipaded,edapp,freeapp,qrcode,qr",338118548788502529,https://twitter.com/ClassTechTips/status/338118548788502529,http://wp.me/p2qsME-5M
2013-05-25 02:17:29+00:00,QRcode,QRCode,338116583106953217,https://twitter.com/QRWild/status/338116583106953217,http://qrwild.com
2013-05-25 00:44:06+00:00,QRcode,QRcode,338093080680992768,https://twitter.com/qrpower/status/338093080680992768,http://bit.ly/13Rjeqm
2013-05-24 23:49:04+00:00,QRcode,QRCode,338079231760281600,https://twitter.com/84444/status/338079231760281600,http://www.atsqrcodes.com
2013-05-24 23:37:32+00:00,QRcode,QRcode,338076330199482368,https://twitter.com/qrpower/status/338076330199482368,http://bit.ly/1738CMd
2013-05-24 23:37:02+00:00,QRcode,"qr,qrcode",338076203862863873,https://twitter.com/ezQRcode/status/338076203862863873,http://bit.ly/14HOfA6
2013-05-24 23:29:21+00:00,QRcode,QRcode,338074270032875520,https://twitter.com/FionaLakeAus/status/338074270032875520,https://twitter.com/AlisonFairleigh/status/338072710783569920/photo/1
2013-05-24 23:10:11+00:00,QRcode,QRcode,338069446478405632,https://twitter.com/AugmentedAdvert/status/338069446478405632,http://bit.ly/13R6Qqq
2013-05-24 22:59:06+00:00,QRcode,"QRCode,functional,useful",338066657333370880,https://twitter.com/TheQRplace/status/338066657333370880,http://www.complex.com/rides/2013/05/mercedes-has-developed-a-qr-code-system-to-help-rescue-workers
2013-05-24 22:02:08+00:00,QRcode,"QRcode,restaurants,mobile,mobilemarketi",338052322112450561,https://twitter.com/AugmentedAdvert/status/338052322112450561,http://ow.ly/lnlY3
2013-05-24 22:02:08+00:00,QRcode,"QRcode,restaurants,mobile,mobilemarketi",338052322112450561,https://twitter.com/AugmentedAdvert/status/338052322112450561,http://bit.ly/172MAcG
2013-05-24 21:24:16+00:00,QRcode,"QRCode,Denver",338042789881339905,https://twitter.com/NScevaJr/status/338042789881339905,http://paper.li/NScevaJr/1308518652
2013-05-24 20:56:09+00:00,QRcode,QRCode,338035715701096448,https://twitter.com/CarCriticsca/status/338035715701096448,http://www.carcritics.ca/2013/05/a-new-quicker-way-to-rescue-accident.html
2013-05-24 20:45:21+00:00,QRcode,"QRcode,restaurants,mobile,mobilemarketing",338032997905362944,https://twitter.com/RickMathieson/status/338032997905362944,http://ow.ly/lnlY3
2013-05-24 20:37:01+00:00,QRcode,"Hoogeveen,stopmotion,QRcode",338030901852250112,https://twitter.com/chantaldewolde/status/338030901852250112,http://chantaldewolde.blogspot.nl/
2013-05-24 20:15:14+00:00,QRcode,QRCode,338025415828463616,https://twitter.com/advancedtelecom/status/338025415828463616,http://www.atsqrcodes.com
2013-05-24 19:49:56+00:00,QRcode,QRCode,338019050821128192,https://twitter.com/TheQRplace/status/338019050821128192,http://www.atsqrcodes.com
2013-05-24 19:49:55+00:00,QRcode,"qrcode,codigosqr",338019045683122176,https://twitter.com/TheQRplace/status/338019045683122176,http://bit.ly/17219Nz
2013-05-24 19:37:15+00:00,QRcode,QRCode,338015856762183681,https://twitter.com/atsMobile/status/338015856762183681,http://www.atsqrcodes.com
2013-05-24 19:11:32+00:00,QRcode,"qrcode,codigosqr",338009388499480576,https://twitter.com/QRTuning/status/338009388499480576,http://bit.ly/17219Nz
2013-05-24 19:02:03+00:00,QRcode,QRCode,338007001286205440,https://twitter.com/QRCodeART/status/338007001286205440,http://bit.ly/13Qw3kG
2013-05-24 19:01:11+00:00,QRcode,qrcode,338006781680812033,https://twitter.com/QRCodeART/status/338006781680812033,http://bit.ly/13QvRSw
2013-05-24 18:57:12+00:00,QRcode,QRCode,338005777488941056,https://twitter.com/SBronenberg/status/338005777488941056,http://www.atsqrcodes.com
2013-05-24 18:39:15+00:00,QRcode,"corporate,businesscards,elegant,design,qrcode",338001264287809536,https://twitter.com/j32design/status/338001264287809536,http://bit.ly/10HqMzx
2013-05-24 18:36:52+00:00,QRcode,QRcode,338000665110511617,https://twitter.com/qrfinder/status/338000665110511617,http://ow.ly/2x8pOa
2013-05-24 18:36:52+00:00,QRcode,QRcode,338000664879845376,https://twitter.com/qrfinder/status/338000664879845376,http://ow.ly/2x8pOb
2013-05-24 18:28:32+00:00,QRcode,"QRCodes,QRCode",337998565458718720,https://twitter.com/QRlitx/status/337998565458718720,http://dlvr.it/3QMQKk
2013-05-24 18:19:38+00:00,QRcode,"Ferragamo,QRCode",337996327453593600,https://twitter.com/RFMnews/status/337996327453593600,http://ow.ly/ln0vU
2013-05-24 18:16:29+00:00,QRcode,QRCode,337995532192587777,https://twitter.com/johnfoleyjr/status/337995532192587777,http://ilink.me/145b5
2013-05-24 17:29:28+00:00,QRcode,QRCode,337983700706942977,https://twitter.com/FullsourceWP/status/337983700706942977,http://paper.li/FullsourceWP/1296116999
2013-05-24 17:27:38+00:00,QRcode,"QRCode,socialmedia,SM,hnhd",337983241120276480,https://twitter.com/westcoast_dave/status/337983241120276480,http://bit.ly/10XQQoX
2013-05-24 17:27:25+00:00,QRcode,QRcode,337983186762072064,https://twitter.com/AugmentedAdvert/status/337983186762072064,http://bit.ly/14IuesV
2013-05-24 17:11:48+00:00,QRcode,QRCode,337979256623742978,https://twitter.com/meticul/status/337979256623742978,http://paper.li/meticul/1303830876
2013-05-24 16:51:53+00:00,QRcode,QRCode,337974245114142720,https://twitter.com/AniseSmith/status/337974245114142720,http://paper.li/anisesmith
2013-05-24 16:51:37+00:00,QRcode,QRcode,337974175601946625,https://twitter.com/HSCotier/status/337974175601946625,http://j.mp/1afMzy4
2013-05-24 16:51:37+00:00,QRcode,QRcode,337974175601946625,https://twitter.com/HSCotier/status/337974175601946625,http://j.mp/1afMz1g
2013-05-24 16:51:37+00:00,QRcode,QRcode,337974175601946625,https://twitter.com/HSCotier/status/337974175601946625,http://moby.to/etm3wh
2013-05-24 16:51:19+00:00,QRcode,qrcode,337974099169136640,https://twitter.com/IMS_Labeling/status/337974099169136640,http://ow.ly/lmEG1
2013-05-24 16:40:42+00:00,QRcode,QRcode,337971428135669760,https://twitter.com/TheQRplace/status/337971428135669760,http://ow.ly/lm92W
2013-05-24 16:40:41+00:00,QRcode,"QRCodes,QRCode",337971426369867777,https://twitter.com/TheQRplace/status/337971426369867777,http://dlvr.it/3QLFc2
2013-05-24 16:40:03+00:00,QRcode,"qrcode,hypercurrentliving",337971267187650560,https://twitter.com/DIYchurch/status/337971267187650560,http://radio23.org/A.m3u
2013-05-24 16:40:03+00:00,QRcode,"qrcode,hypercurrentliving",337971267187650560,https://twitter.com/DIYchurch/status/337971267187650560,http://www.mikaelandersen.com/berlin/exhibitions/current/
2013-05-24 16:33:51+00:00,QRcode,QRcode,337969705220464640,https://twitter.com/qrfinder/status/337969705220464640,http://ow.ly/2x8eDC
2013-05-24 16:26:48+00:00,QRcode,"QRCodes,QRCode",337967928995639298,https://twitter.com/QRlitx/status/337967928995639298,http://dlvr.it/3QLFc2
2013-05-24 16:24:26+00:00,QRcode,"customqr,qrcode,qrtco",337967336445317120,https://twitter.com/QRtco/status/337967336445317120,http://instagram.com/p/Zs3jWeSVcv/
2013-05-24 16:21:40+00:00,QRcode,qrcode,337966636931895296,https://twitter.com/IMS_Labeling/status/337966636931895296,http://ow.ly/lmEjL
2013-05-24 16:18:14+00:00,QRcode,"qrcode,codigosqr",337965776369758208,https://twitter.com/QRTuning/status/337965776369758208,http://bit.ly/14IcXjK
2013-05-24 16:09:05+00:00,QRcode,QRcode,337963472002379778,https://twitter.com/MyTaggOfficial/status/337963472002379778,http://freetagg.com
2013-05-24 16:09:05+00:00,QRcode,QRcode,337963472002379778,https://twitter.com/MyTaggOfficial/status/337963472002379778,http://mytagg.org
2013-05-24 16:08:17+00:00,QRcode,qrcode,337963269891432448,https://twitter.com/Aestetype/status/337963269891432448,http://sco.lt/6PAXQn
2013-05-24 15:59:08+00:00,QRcode,qrcode,337960969017896960,https://twitter.com/MyTaggOfficial/status/337960969017896960,http://www.artsaintgermaindespres.com
2013-05-24 15:55:55+00:00,QRcode,QRCode,337960160477720578,https://twitter.com/Pro_QR/status/337960160477720578,http://ow.ly/ljy8Z
2013-05-24 15:25:07+00:00,QRcode,qrcode,337952407554236416,https://twitter.com/IMS_Labeling/status/337952407554236416,http://ow.ly/lmCte
2013-05-24 15:14:56+00:00,QRcode,qrcode,337949842955448320,https://twitter.com/BizCompSols/status/337949842955448320,http://goqr.me/
2013-05-24 14:40:04+00:00,QRcode,"QRCodes,QRCode",337941069838823424,https://twitter.com/QRlitx/status/337941069838823424,http://dlvr.it/3QK34v
2013-05-24 14:34:16+00:00,QRcode,QRcode,337939609793216515,https://twitter.com/qrfinder/status/337939609793216515,http://ow.ly/2x82Tp
2013-05-24 14:26:02+00:00,QRcode,"QRCodes,QRCode",337937539207938048,https://twitter.com/QRlitx/status/337937539207938048,http://dlvr.it/3QJsyF
2013-05-24 14:19:10+00:00,QRcode,"qrcode,codigosqr",337935808893956098,https://twitter.com/QRTuning/status/337935808893956098,http://bit.ly/170xlkm
2013-05-24 14:12:00+00:00,QRcode,"QRcode,RP",337934006123384832,https://twitter.com/juliengalland/status/337934006123384832,http://blognewsintelligence.kantarmedia.fr/2013/05/23/place-au-qr-code-pour-vos-rp/
2013-05-24 14:07:37+00:00,QRcode,"tweepectory,bizitalk,QRcode,QRCodes",337932904120348672,https://twitter.com/corpsecmatters/status/337932904120348672,http://bit.ly/ZcAsga
2013-05-24 14:02:34+00:00,QRcode,"Magasins,connect̩s,digitalinstore,digital,labretail2025,RFID,QRcode",337931632277340160,https://twitter.com/JeromeMONANGE/status/337931632277340160,http://sco.lt/53zIMz
2013-05-24 13:21:33+00:00,QRcode,"wechat,qrcode",337921313190588417,https://twitter.com/crisandrew01/status/337921313190588417,http://instagram.com/p/Zsil8JOz1F/
2013-05-24 13:21:01+00:00,QRcode,QRcode,337921176208826369,https://twitter.com/TheQRplace/status/337921176208826369,http://ow.ly/lmi3D
2013-05-24 13:21:00+00:00,QRcode,"qrcode,Orange",337921174594019328,https://twitter.com/TheQRplace/status/337921174594019328,http://bit.ly/132A5aN
2013-05-24 13:20:55+00:00,QRcode,qrcode,337921150422237184,https://twitter.com/TheQRplace/status/337921150422237184,http://shrd.by/Cd2Ew8
2013-05-24 13:20:54+00:00,QRcode,qrcode,337921148878729217,https://twitter.com/TheQRplace/status/337921148878729217,http://instagram.com/p/ZshFIwTedX/
2013-05-24 13:20:54+00:00,QRcode,"qrcode,codigosqr",337921145984647168,https://twitter.com/TheQRplace/status/337921145984647168,http://bit.ly/17098up
2013-05-24 13:15:56+00:00,QRcode,qrcode,337919899357818880,https://twitter.com/truemc/status/337919899357818880,http://shrd.by/Cd2Ew8
2013-05-24 13:08:06+00:00,QRcode,QRcode,337917924931141632,https://twitter.com/QReateAndTrack/status/337917924931141632,http://ow.ly/lmi3D
2013-05-24 13:02:21+00:00,QRcode,qrcode,337916479443968001,https://twitter.com/benkeyser/status/337916479443968001,http://goqr.me/
2013-05-24 13:02:06+00:00,QRcode,"qrcode,Orange",337916414646161409,https://twitter.com/leduyann/status/337916414646161409,http://bit.ly/132A5aN
2013-05-24 13:02:06+00:00,QRcode,"qrcode,Orange",337916414646161409,https://twitter.com/leduyann/status/337916414646161409,http://fb.me/2oO9BBlwz
2013-05-24 13:00:22+00:00,QRcode,"qrcode,codigosqr",337915979277402113,https://twitter.com/QRTuning/status/337915979277402113,http://bit.ly/17098up
2013-05-24 12:38:06+00:00,QRcode,QRcode,337910374697418752,https://twitter.com/RMobileCommerce/status/337910374697418752,http://www.mobilecommercedaily.com/ferragamo-engages-new-yorkers-via-window-qr-code-luxury-daily
2013-05-24 12:37:12+00:00,QRcode,QRcode,337910149245173761,https://twitter.com/qrfinder/status/337910149245173761,http://ow.ly/2x7SYc
2013-05-24 12:31:05+00:00,QRcode,"bizitalk,tweepectory,QRcode",337908609319055361,https://twitter.com/corpsecmatters/status/337908609319055361,http://bit.ly/ZcAsga
2013-05-24 12:30:32+00:00,QRcode,QRcode,337908471745900545,https://twitter.com/MobileMktrDaily/status/337908471745900545,http://www.mobilemarketer.com/cms/news/advertising/15431.html
2013-05-24 12:24:04+00:00,QRcode,"QRCodes,QRCode",337906846008492032,https://twitter.com/QRlitx/status/337906846008492032,http://dlvr.it/3QHQ1f
2013-05-24 12:21:44+00:00,QRcode,"qrcode,codigosqr",337906256394194944,https://twitter.com/QRTuning/status/337906256394194944,http://bit.ly/11hVIqC
2013-05-24 12:13:13+00:00,QRcode,QRCode,337904114358972416,https://twitter.com/QuiryMe/status/337904114358972416,http://paper.li/QuiryMe/1312701215
2013-05-24 11:50:42+00:00,QRcode,"qrcode,Orange",337898445887123456,https://twitter.com/Noobimag/status/337898445887123456,http://bit.ly/132A5aN
2013-05-24 11:50:42+00:00,QRcode,"qrcode,Orange",337898445887123456,https://twitter.com/Noobimag/status/337898445887123456,http://fb.me/2oO9BBlwz
2013-05-24 11:22:34+00:00,QRcode,QRCode,337891369416802304,https://twitter.com/MickaelMaia/status/337891369416802304,http://shar.es/ZITwj
2013-05-24 10:24:05+00:00,QRcode,"qrcode,codigosqr",337876649641123840,https://twitter.com/QRTuning/status/337876649641123840,http://bit.ly/14GAbXB
2013-05-24 10:06:59+00:00,QRcode,QRCode,337872346738212865,https://twitter.com/TheQRplace/status/337872346738212865,http://www.benzinsider.com/2013/05/mercedes-benz-to-use-qr-code-for-rescue-efforts/
2013-05-24 10:06:58+00:00,QRcode,"QRcode,QR",337872341021384704,https://twitter.com/TheQRplace/status/337872341021384704,http://paper.li/uSCANme
2013-05-24 10:06:40+00:00,QRcode,"tweepectory,QRCodes,QRcode",337872268392804352,https://twitter.com/corpsecmatters/status/337872268392804352,http://paper.li/youscanme
2013-05-24 10:03:46+00:00,QRcode,QRCode,337871539259207680,https://twitter.com/RBMofAtlanta/status/337871539259207680,http://www.benzinsider.com/2013/05/mercedes-benz-to-use-qr-code-for-rescue-efforts/
2013-05-24 09:12:02+00:00,QRcode,"qrcode,qr,ed",337858516553461761,https://twitter.com/AugmentedAdvert/status/337858516553461761,http://wp.me/p2qsME-kI
2013-05-24 09:12:02+00:00,QRcode,"qrcode,qr,ed",337858516553461761,https://twitter.com/AugmentedAdvert/status/337858516553461761,http://bit.ly/14GiQxY
2013-05-24 09:02:33+00:00,QRcode,qrcode,337856133387649025,https://twitter.com/CardonerSalud/status/337856133387649025,http://bit.ly/14VhwH0
2013-05-24 08:57:54+00:00,QRcode,"QRcode,QR",337854960135966721,https://twitter.com/DanSmigrod/status/337854960135966721,http://paper.li/uSCANme
2013-05-24 08:46:41+00:00,QRcode,"qrcode,ebook,tessuto,digitale",337852140083109889,https://twitter.com/mottolese/status/337852140083109889,http://youtu.be/HDrw_A1YaU4
2013-05-24 08:25:48+00:00,QRcode,"qrcode,qr,edapp,freeapp,edtech,ipaded",337846882091008000,https://twitter.com/ClassTechTips/status/337846882091008000,http://wp.me/p2qsME-kI
2013-05-24 07:59:45+00:00,QRcode,"WeChat,nofilter,QRCode",337840327463403520,https://twitter.com/MCKYARANEZ/status/337840327463403520,http://tmblr.co/ZLQR2yliXsyW
2013-05-24 07:59:43+00:00,QRcode,"WeChat,nofilter,QRCode",337840321171963904,https://twitter.com/MCKYARANEZ/status/337840321171963904,http://instagram.com/p/Zr90UPE4fj/
